base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
syn_LEA_1,nardini_Disorder Promoting_raw,0.6289534070293384,0.09061522187362629,1.3893797480760588,0.3588911627880605,1.2996574271995867e-06,0.001,46,0.22789383247826087,3.996446588638729e-05,4.398325986876382,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Iso point_raw,0.2737979026720646,0.15281564448852106,0.02843208358545856,0.018789728207032324,0.12196837664759998,0.09,30,0.3273519135666667,0.31834716875660046,0.497099008212117,0.26917933130699084,0.569958290079308
syn_LEA_1,nardini_PPII_raw,-0.2595032197524276,0.41297051336395096,-2.2251808357788527,11.620972984506778,0.5334005612725947,0.604,10,0.1506110643,0.7340785346744519,0.1342574750277632,0.7882440318302387,0.1033393088173007
syn_LEA_1,nardini_A Patch_raw,0.6242069768478818,0.07984785090652004,1.0682077602658433,0.16547949744066864,4.2380241231513386e-05,0.001,34,0.18884602973529413,0.0007868331579586636,3.1041173467508547,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_E Patch_raw,0.23246412607959654,0.2759864903411634,0.6387026611414404,0.9891222836659062,0.3800470027822134,0.376,14,0.22088314964285716,0.6120560568538428,0.21320879996652675,0.6075270935960592,0.21643434927387276
syn_LEA_1,nardini_I Patch_raw,0.19453235870324923,0.46519417815966985,0.5541200977269702,3.6070341768374186,0.7809085271647663,0.6104417670682731,6,0.17952865433333332,0.8976798957127688,0.046878501093459736,0.7893228630685687,0.10274531749019507
syn_LEA_1,nardini_K Patch_raw,0.17949779462346052,0.20003321787394043,0.7767436017626348,0.5994866883212455,0.33193190774996806,0.36,27,0.3422444693703703,0.560241847728934,0.2516244543147186,0.5933668341708542,0.22667673193074034
syn_LEA_1,nardini_Q Patch_raw,0.20483661759133268,0.5490947336817166,0.5254554676948843,1.8210989085229732,0.6583735712609271,0.6086086086086087,6,0.16008587083333334,0.822131464620244,0.08505873015581485,0.7893228630685687,0.10274531749019507
syn_LEA_1,nardini_Frac A_zscore,0.3475491979504747,0.13251628547014205,0.04355978633297249,0.010762862046981589,0.00661224459372481,0.016,57,0.2540277483859649,0.038049407486697155,1.4196521017649308,0.07391549295774648,1.1312645223514715
syn_LEA_1,nardini_Frac D_zscore,0.13144293918232233,0.09638366202870255,0.10203513411433207,0.07534975336145776,0.1630592411868302,0.2,109,0.25135439690825695,0.377530101947861,0.42304841466088117,0.4334801762114538,0.36303075876178115
syn_LEA_1,nardini_Frac E_zscore,-0.12790320557683402,0.11869644439417343,-0.06666394682614253,0.06217416560253131,0.31807583298233505,0.268,60,0.26941207673333334,0.5503909957160418,0.2593286796831991,0.5032671755725192,0.2982013945235962
syn_LEA_1,nardini_Frac G_zscore,0.2879619237432295,0.09708416269342234,0.1999311156096762,0.06802761523683896,0.00232683580240336,0.01,112,0.24858037842857142,0.017086615146006765,1.7673439623820908,0.05125,1.290306130272208
syn_LEA_1,nardini_Frac H_zscore,0.17211843914163394,0.4966496844962561,0.20730305551613498,0.2906126604809742,0.6283385792508973,0.6840521564694082,7,0.294044788,0.8019262801334409,0.09586555391384816,0.8361581639327921,0.07771156559170385
syn_LEA_1,nardini_Frac I_zscore,-0.05960979860777294,0.23145574594402415,0.02462562011156593,0.05017653691904691,0.762589594510884,0.79,29,0.24906617303448275,0.8869836418424467,0.05208438955166603,0.8935172413793103,0.04889706289683559
syn_LEA_1,nardini_Frac K_zscore,0.39019151887848214,0.10156835125049393,0.14938830434623207,0.05786493512425622,0.0028445337823856925,0.001,56,0.30984100023214284,0.020282762622228414,1.6928728920469553,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac L_zscore,-0.29903352511369824,0.1469217826976238,-0.07217954953520242,0.07323309182696598,0.03469699962944418,0.048,50,0.3290241132200001,0.13031239555485905,0.8850142714322228,0.16989928057553957,0.7698084601111476
syn_LEA_1,nardini_Frac M_zscore,-0.5066104628386339,0.11154543381786747,-0.09105038066512827,0.03285282795441907,0.00010175338508981499,0.001,52,0.3072689894423077,0.0015670205050765259,2.804925320580981,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac N_zscore,0.08354221648014137,0.1270407350254133,-0.007049342714218152,0.0840008828797921,0.464162997421966,0.498,80,0.224512258,0.683737109974872,0.16511084803628626,0.7227610619469027,0.14100525267600428
syn_LEA_1,nardini_Frac P_zscore,-0.21333470277584352,0.10781677789370701,-0.23758294768550914,0.13617041172522704,0.021989008343544628,0.058,111,0.2501481847477478,0.09129613590737516,1.0395476035129936,0.19885714285714284,0.7014588047397136
syn_LEA_1,nardini_Frac Q_zscore,0.1139420288070191,0.11850945141997399,0.04406850740488004,0.045298851220255676,0.35465491928360504,0.346,76,0.276251449631579,0.5806662904743218,0.23607338541135744,0.5813786078098471,0.2355409524091793
syn_LEA_1,nardini_Frac R_zscore,0.004900451200189663,0.11747355703346696,-0.0045411995036898556,0.060664503488545365,0.9796689537510118,0.992,83,0.23510777991566265,0.9897271565615972,0.004484513211760429,0.9960489795918367,0.0017193051069747023
syn_LEA_1,nardini_Frac S_zscore,0.43300248762294463,0.08923954775730338,0.3140557842375302,0.06444767806904628,1.7335695880775213e-06,0.001,111,0.2449292285765766,5.01715433725965e-05,4.299542539038173,0.00863157894736842,2.063909752905131
syn_LEA_1,nardini_Frac T_zscore,-0.10204748127123645,0.11979023291890674,-0.026972940769013732,0.12944721636992693,0.35061066995529977,0.386,91,0.26646188451648356,0.5759614344507762,0.23960659533710899,0.6176,0.20929271267232025
syn_LEA_1,nardini_Frac V_zscore,0.05293739337056633,0.13400620431783972,0.013623357399171756,0.04850654830970991,0.7182483290042405,0.712,49,0.24321576691836738,0.8650628589231,0.06295233381659714,0.850252427184466,0.0704521196289179
syn_LEA_1,nardini_Frac K+R_zscore,0.21820694406011995,0.19455711768975611,0.059982961296440096,0.053303905139219614,0.2723210371081147,0.258,25,0.21044584583999995,0.5084703994580358,0.29373432440537717,0.48915606936416184,0.31055255345388616
syn_LEA_1,nardini_Frac D+E_zscore,-0.14222068609116748,0.181918121211455,-0.04882679786538863,0.05779324023446971,0.4395966160613506,0.464,32,0.31528407546875004,0.6611925005331286,0.17967208098617732,0.6928315629742035,0.1593723356077874
syn_LEA_1,nardini_Frac Polar_zscore,-0.16391492730902327,0.10207052838729438,-0.03917871737597238,0.05396664320489089,0.08230370226797305,0.124,114,0.24650919291228074,0.24762196209956766,0.6062108394755564,0.3324686648501362,0.4782492806585128
syn_LEA_1,nardini_Frac Aliphatic_zscore,0.427563703177565,0.13904573194910363,0.07635286806214607,0.030406222561325965,0.007859055357563921,0.006,35,0.3300046610857143,0.04320285179800502,1.3644875846837188,0.034729411764705884,1.4593025725632887
syn_LEA_1,nardini_R/K Ratio_zscore,-0.31195938971383497,0.09566566118625956,-0.10383158823106495,0.05500332918320286,0.0008091767671409519,0.004,111,0.2494474648198199,0.007587507430656458,2.1199008705998468,0.025894736842105262,1.5867884981854687
syn_LEA_1,nardini_E/D Ratio_zscore,-0.21099849673306245,0.13570157941498226,-0.05386496994846792,0.05867676157152018,0.13717560889037386,0.136,49,0.2844355386938776,0.3437820800413344,0.463716765060243,0.3440205655526993,0.46341559452414866
syn_LEA_1,nardini_Frac Chain Expanding_zscore,-0.14944857065687878,0.14915335726105364,-0.04595574736593067,0.049654204128490934,0.32695017078545674,0.312,43,0.3139067976511628,0.5569339069902831,0.2541963407913153,0.5492093023255814,0.26026211543663896
syn_LEA_1,nardini_FCR_zscore,0.14497212303787405,0.22680573973411342,0.019752198383547713,0.08232761856596213,0.4824478735479095,0.504,25,0.41140768968,0.698030367597229,0.15612568311749697,0.7235605183453393,0.1405251387892246
syn_LEA_1,nardini_NCPR_zscore,0.25969890527061934,0.2401949500331821,0.050886785240727525,0.047028859308941365,0.3207611291068541,0.262,15,0.24058494919999998,0.5527652382506908,0.25745927625360066,0.4938850574712644,0.3063741132511752
syn_LEA_1,nardini_Hydrophobicity_zscore,-0.030616585850008354,0.22127637723112023,0.06247699207185611,0.08676459910375553,0.9529546100262531,0.876,27,0.3009006801481481,0.9792487162304176,0.009106989128486724,0.9308682505399568,0.03111178208251208
syn_LEA_1,nardini_Disorder Promoting_zscore,0.2688513100384988,0.10285264622908587,0.09110474869788754,0.017765824329585015,0.003336816343993392,0.014,114,0.24650919291228074,0.023122727341475337,1.6359609418996153,0.0656,1.1830961606243398
syn_LEA_1,nardini_Iso point_zscore,0.15222742403209777,0.12660517319140507,0.07412998299799235,0.06154894808001362,0.2754490308630761,0.24,50,0.2916473216,0.5104366221643444,0.2920581739551591,0.4809775967413442,0.3178751519800209
syn_LEA_1,nardini_PPII_zscore,-0.18035208544555265,0.1289953865269749,-0.1932643421434216,0.12113326316904714,0.1345373719292919,0.172,68,0.22777453376470586,0.33857998459954797,0.47033871910038055,0.3982305882352941,0.39986538471142113
syn_LEA_1,cider_kappa,-0.03819141244976976,0.13386085921805993,-0.03412390120700407,0.10262728692931453,0.803987757165286,0.78,57,0.282937155877193,0.9092759476936303,0.04130429678480253,0.8893626882966397,0.05092109459338765
syn_LEA_1,cider_omega,0.0761471694553762,0.1069174193917203,0.18980252452073157,0.11871119855441847,0.4777952201823453,0.476,82,0.250578341695122,0.6954889003837689,0.15770979671513605,0.7001255605381165,0.15482406661598852
syn_LEA_1,cider_delta,-0.028010886730276418,0.127471269350191,0.19331476981057677,0.4739727079456782,0.830988828973595,0.822,63,0.26474151355555553,0.920675225393074,0.035893543195688056,0.9082938225795368,0.0417736394929375
syn_LEA_1,cider_mean_net_charge,0.16821554269737213,0.21222680558852045,0.8723969772005616,0.6817517782974156,0.45479465686401277,0.434,22,0.2647917795909091,0.6770316828353836,0.16939100729916964,0.6661863354037267,0.17640427965988453
syn_LEA_1,cider_fraction_neutral,0.008081377206426989,0.28925832939780155,0.08816423794766592,0.3246120416471457,0.9625838309699731,0.986,17,0.16895713917647057,0.9815362587300037,0.008093652584092031,0.9930644831115659,0.003022550346220385
syn_LEA_1,sparrow_SCD,0.1684372930164946,0.0766204580002004,0.0010330017571783872,0.007199142434628885,0.07730298852298013,0.034,114,0.24650919291228074,0.23845185174486663,0.6225993006175963,0.13068749999999998,0.883765949838253
syn_LEA_1,sparrow_SHD,-0.3909965982565428,0.25007628334649346,-0.6731267170639803,0.5862576572897104,0.17966487658001123,0.142,11,0.3801626943636363,0.39907503059758703,0.39894544438566937,0.3555419847328244,0.44910910756102873
syn_LEA_1,sparrow_complexity,-0.6297167674143964,0.14673316366336073,-1.747586347893592,0.25025461122017906,0.00019697851211898735,0.001,29,0.15778786620689658,0.0026192818368254533,2.5818177686260557,0.00863157894736842,2.063909752905131
syn_LEA_1,sparrow_scaled_rg,0.014454743747465455,0.40848890978054325,0.016880313906217536,0.04885525821644568,0.9660548039946861,0.982,9,0.2620563178888889,0.9828801850194056,0.007499420272009753,0.9910646153846153,0.0038980294802456582
syn_LEA_1,sparrow_scaled_re,-0.25792032978253965,0.24343549636753192,0.0010427819030529141,0.009809850854742327,0.3181928710258003,0.3,14,0.24658441707142856,0.5503909957160418,0.2593286796831991,0.5386861313868613,0.2686642053333652
syn_LEA_1,sparrow_prefactor,0.17246995314878463,0.25506667166522873,0.014675952248569693,0.08646705460616225,0.49926303323854526,0.47,15,0.42170299380000004,0.7119924995749689,0.14752458137769453,0.6944144144144143,0.15838127280324216
syn_LEA_1,sparrow_scaling_exponent,-0.029274791750035466,0.2898663151360053,0.9383333898735385,1.9575466870361702,0.8866190227890784,0.938,13,0.28200347084615385,0.9441916866065512,0.024939827752248882,0.9674968553459119,0.01435043789368916
syn_LEA_1,sparrow_asphericity,0.0314097225602494,0.29985473697606674,0.5217843713263298,2.0862594991208883,0.9140933424107598,0.896,12,0.22599438941666664,0.959944342510339,0.017753946586848805,0.9409434364994663,0.026436482794311576
syn_LEA_1,avg_helix_prob,-0.0023744774596044975,0.10136531700085004,0.1909394490409776,0.2830612199899273,0.9944728934991405,0.966,105,0.24881375965714286,0.9979389139390376,0.0008960420304050075,0.9829824198552224,0.0074542492361667914
syn_LEA_1,avg_beta_prob,-0.3433023776692305,0.09336540827910791,-0.819271452685187,0.5770936739928072,0.0001953270009630236,0.001,112,0.2477010010089286,0.0026192818368254533,2.5818177686260557,0.00863157894736842,2.063909752905131
syn_LEA_1,avg_coil_prob,0.12106863779921805,0.12215296810581604,0.09745196002249074,0.29525487731601513,0.27669462792176786,0.306,86,0.21770078093023265,0.5117810411184578,0.2909158065499353,0.5420960528874197,0.2659237548951183
syn_LEA_1,avg_mito_targeting,0.3507334153469849,0.2817498437875006,0.42922816063985,0.46176616571961454,0.2914682712989584,0.246,10,0.1582965749,0.5286126300603067,0.2768624645490518,0.48316167664670656,0.3159075203325251
syn_LEA_1,avg_nes,-0.020472367940424077,0.09707442620651144,0.6669595126361655,0.8940729407476499,0.8442170354641567,0.832,107,0.23487330157009348,0.9250174260941978,0.03385008565527579,0.912695652173913,0.03967401832202664
syn_LEA_1,avg_nis,0.17924045296308203,0.09088474854560782,0.5594033614163761,0.7120696110117597,0.05619277671911876,0.058,112,0.24830475200892857,0.18936195990278376,0.7227072600929196,0.19885714285714284,0.7014588047397136
Asyn_isoform_5,nardini_Frac A_raw,-0.015458345382672161,0.1253409180796242,-0.12686270811616532,0.5309305545475387,0.9037935121477827,0.924,62,0.1900459573870968,0.9542197596066718,0.02035159448502552,0.9601013727560719,0.01768290935182517
Asyn_isoform_5,nardini_Frac C_raw,-0.15442674987190735,0.17300845825307587,-7.014806500677387,10.255381994333339,0.38744925191925716,0.384,35,0.2054496716857143,0.6179093417966759,0.2090752389008467,0.6164045676998369,0.21013415171954272
Asyn_isoform_5,nardini_Frac D_raw,0.021318008047827228,0.1263861021911833,-0.4933139516817131,1.1130512656871148,0.8572575531776108,0.832,61,0.26149016740983605,0.9332612183065757,0.029996780914800437,0.912695652173913,0.03967401832202664
Asyn_isoform_5,nardini_Frac E_raw,0.053349791518012835,0.12364075003869797,0.22334705115624545,0.8750510874460887,0.6476554753755641,0.692,64,0.24760061618749998,0.815996143110826,0.0883118939785459,0.841690976514215,0.07484732872417303
Asyn_isoform_5,nardini_Frac F_raw,0.06134922702207463,0.14780454027343307,0.43259875449616836,1.3886445669872947,0.6879341352465544,0.67,44,0.18314396572727273,0.84404886419278,0.07363241020492242,0.8303274559193955,0.0807506012949283
Asyn_isoform_5,nardini_Frac G_raw,0.19318869799186023,0.2032950950145562,0.7919990474609481,1.683779093006014,0.25870562284246673,0.358,33,0.17183199687878786,0.4876749671972936,0.3118695365698075,0.5920537815126051,0.22763884065333362
Asyn_isoform_5,nardini_Frac H_raw,-0.18738721936623715,0.19054053686502065,-3.5489802802840837,2.5680016499333123,0.33629410120944125,0.332,27,0.20435162933333334,0.5637366194039015,0.24892375320802232,0.5711328671328672,0.2432628466576464
Asyn_isoform_5,nardini_Frac I_raw,-0.051628606723118524,0.13459171184436203,0.5183609634158296,2.029354841685194,0.698243046962573,0.686,58,0.23782455062068963,0.8524456057210569,0.06933332364205516,0.836460966542751,0.07755432058397715
Asyn_isoform_5,nardini_Frac K_raw,0.042794431418367224,0.1204071997779647,0.5808547939359455,0.7556224101762075,0.727071595082146,0.75,67,0.26755495053731343,0.8714232028755563,0.05977088054134638,0.8723404255319149,0.05931400121598195
Asyn_isoform_5,nardini_Frac L_raw,-0.02012279508586518,0.12451287382938661,-0.78295700546477,2.061106830846209,0.8966336310318432,0.88,60,0.19668680286666665,0.9507408329044544,0.021937853387538515,0.933103448275862,0.03007020563735195
Asyn_isoform_5,nardini_Frac M_raw,-0.11888051260317985,0.11519750070225984,-1.0349116980131412,2.059451040089605,0.31474109926728644,0.304,76,0.23931262755263158,0.5480431538679494,0.26118524306885116,0.5419130434782609,0.2660703956891037
Asyn_isoform_5,nardini_Frac N_raw,-0.06427275083802587,0.1277175313624492,-0.4723222203527554,0.6651045357614658,0.5941053033115795,0.64,61,0.22203916529508194,0.7805068337230897,0.10762329012208106,0.808421052631579,0.09236238525733571
Asyn_isoform_5,nardini_Frac P_raw,0.14898719631728347,0.18837286660619895,1.6393713869517068,1.3595772434386129,0.4399556147103528,0.444,31,0.17862223180645162,0.6611925005331286,0.17967208098617732,0.6721476923076923,0.17253528809689422
Asyn_isoform_5,nardini_Frac Q_raw,-0.15875919564718835,0.1189634366624963,-0.29451395098805355,0.7131430236176983,0.20309355764179293,0.17,64,0.242905382609375,0.4261067392740389,0.37048159697443117,0.3963981042654029,0.40186843115205834
Asyn_isoform_5,nardini_Frac R_raw,-0.1890721737805295,0.1266844504113022,-1.0437202383734943,0.7063400902137371,0.1139496318643932,0.144,65,0.23461263138461538,0.31009076770541616,0.5085111637668018,0.35602010050251254,0.4485254815470967
Asyn_isoform_5,nardini_Frac S_raw,0.024742748245475257,0.13902046466645826,0.04563707265511803,0.6418682991886853,0.8699695672994183,0.874,53,0.2420046544339623,0.9410011657414434,0.026409838554929472,0.9307532467532468,0.031165440154362137
Asyn_isoform_5,nardini_Frac T_raw,-0.029373036709737052,0.1435931429616734,-0.6861832320128843,0.9154438001530736,0.841605912714001,0.816,55,0.27967225438181814,0.9250174260941978,0.03385008565527579,0.9031991001124859,0.04421650378501103
Asyn_isoform_5,nardini_Frac V_raw,0.18261827261689273,0.14815744404197512,0.9883677759890527,1.6923275203008752,0.20931085780972605,0.208,47,0.19779302521276598,0.43360396649425353,0.36290675364059266,0.443012987012987,0.3535835421620224
